Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,433,801
2033-07,156,464,868
2034-01,162,502,915
2034-07,170,541,988
2035-01,180,585,1041
2035-07,191,632,1123
2036-01,205,682,1200
2036-07,220,740,1271
2037-01,237,797,1359
2037-07,257,859,1437
2038-01,279,928,1533
2038-07,304,1000,1638
2039-01,337,1078,1728
2039-07,370,1166,1842
2040-01,409,1251,1953
2040-07,455,1352,2073
2041-01,506,1453,2203
2041-07,564,1562,2326
2042-01,623,1681,2475
2042-07,695,1801,2610
2043-01,767,1937,2779
2043-07,849,2076,2945
2044-01,934,2223,3104
2044-07,1028,2378,3288
2045-01,1129,2557,3478
2045-07,1238,2725,3666
2046-01,1356,2904,3869
2046-07,1479,3089,4083
2047-01,1608,3284,4298
2047-07,1746,3481,4521
2048-01,1888,3685,4759
2048-07,2041,3898,4990
2049-01,2193,4126,5233
2049-07,2351,4349,5488
2050-01,2518,4575,5732
2050-07,2685,4824,5993
