Date,Low,Base,High
2025-01,111.0,113.0,131.0
2025-07,112.0,118.0,188.0
2026-01,113.0,132.0,247.0
2026-07,115.0,145.0,308.0
2027-01,117.0,166.0,374.0
2027-07,120.0,202.0,435.0
2028-01,123.0,223.0,505.0
2028-07,127.0,244.0,591.0
2029-01,131.0,291.0,659.0
2029-07,135.0,320.0,734.0
2030-01,140.0,366.0,803.0
2030-07,147.0,397.0,902.0
2031-01,154.0,449.0,979.0
2031-07,167.0,487.0,1084.0
2032-01,176.0,544.0,1167.0
2032-07,191.0,606.0,1275.0
2033-01,208.0,672.0,1364.0
2033-07,229.0,739.0,1478.0
2034-01,253.0,813.0,1594.0
2034-07,284.0,883.0,1713.0
2035-01,338.0,963.0,1834.0
2035-07,372.0,1042.0,1968.0
2036-01,410.0,1131.0,2092.0
2036-07,473.0,1237.0,2228.0
2037-01,540.0,1323.0,2363.0
2037-07,592.0,1442.0,2501.0
2038-01,658.0,1539.0,2665.0
2038-07,733.0,1653.0,2811.0
2039-01,806.0,1780.0,2979.0
2039-07,890.0,1885.0,3127.0
2040-01,968.0,2009.0,3302.0
2040-07,1051.0,2135.0,3448.0
2041-01,1129.0,2266.0,3621.0
2041-07,1214.0,2391.0,3796.0
2042-01,1296.0,2520.0,3954.0
2042-07,1384.0,2651.0,4123.0
2043-01,1463.0,2757.0,4296.0
2043-07,1543.0,2882.0,4468.0
2044-01,1622.0,3011.0,4623.0
2044-07,1709.0,3132.0,4792.0
2045-01,1783.0,3258.0,4940.0
2045-07,1857.0,3377.0,5107.0
2046-01,1931.0,3473.0,5250.0
2046-07,2000.0,3590.0,5410.0
2047-01,2066.0,3703.0,5548.0
2047-07,2131.0,3794.0,5705.0
2048-01,2194.0,3903.0,5838.0
2048-07,2233.0,3988.0,5971.0
2049-01,2290.0,4068.0,6095.0
2049-07,2322.0,4171.0,6223.0
2050-01,2375.0,4244.0,6361.0
2050-07,2406.0,4318.0,6479.0
