Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,502,2301
2034-07,146,543,2437
2035-01,150,588,2575
2035-07,158,632,2717
2036-01,166,683,2865
2036-07,177,743,3015
2037-01,188,800,3169
2037-07,201,862,3331
2038-01,218,930,3490
2038-07,235,1001,3646
2039-01,256,1079,3817
2039-07,280,1165,3999
2040-01,304,1249,4187
2040-07,333,1348,4371
2041-01,365,1443,4569
2041-07,401,1552,4763
2042-01,440,1663,4975
2042-07,482,1779,5188
2043-01,531,1901,5407
2043-07,583,2033,5632
2044-01,641,2167,5863
2044-07,704,2309,6112
2045-01,770,2456,6356
2045-07,837,2623,6601
2046-01,912,2774,6853
2046-07,989,2935,7105
2047-01,1072,3100,7366
2047-07,1154,3266,7630
2048-01,1239,3437,7892
2048-07,1327,3606,8163
2049-01,1415,3778,8427
2049-07,1506,3957,8699
2050-01,1595,4129,8969
2050-07,1687,4298,9238
