Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,340,1926
2032-01,134,372,2063
2032-07,135,397,2216
2033-01,136,433,2360
2033-07,138,464,2499
2034-01,140,502,2665
2034-07,143,539,2812
2035-01,146,584,2961
2035-07,151,632,3135
2036-01,159,681,3295
2036-07,167,740,3460
2037-01,177,796,3644
2037-07,190,859,3818
2038-01,203,926,3992
2038-07,220,998,4192
2039-01,240,1075,4377
2039-07,262,1163,4586
2040-01,287,1249,4785
2040-07,314,1350,4988
2041-01,345,1447,5215
2041-07,381,1555,5438
2042-01,419,1674,5659
2042-07,462,1794,5908
2043-01,513,1925,6151
2043-07,568,2069,6408
2044-01,628,2212,6669
2044-07,695,2368,6932
2045-01,767,2546,7216
2045-07,849,2713,7495
2046-01,936,2893,7793
2046-07,1027,3077,8085
2047-01,1129,3267,8391
2047-07,1233,3466,8711
2048-01,1345,3669,9024
2048-07,1459,3883,9363
2049-01,1579,4096,9687
2049-07,1706,4324,10024
2050-01,1834,4556,10376
2050-07,1967,4798,10715
