Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,465,3175
2034-01,137,502,3365
2034-07,139,543,3570
2035-01,142,587,3769
2035-07,145,632,3966
2036-01,150,683,4170
2036-07,156,743,4372
2037-01,164,801,4586
2037-07,175,863,4798
2038-01,187,931,5019
2038-07,201,1003,5244
2039-01,217,1083,5474
2039-07,237,1171,5712
2040-01,259,1256,5953
2040-07,283,1356,6202
2041-01,313,1463,6455
2041-07,344,1570,6735
2042-01,379,1685,6999
2042-07,417,1804,7275
2043-01,460,1941,7556
2043-07,506,2078,7843
2044-01,557,2224,8140
2044-07,614,2377,8447
2045-01,679,2550,8753
2045-07,747,2714,9070
2046-01,820,2893,9408
2046-07,899,3072,9738
2047-01,984,3255,10076
2047-07,1073,3447,10420
2048-01,1166,3645,10766
2048-07,1262,3848,11119
2049-01,1364,4051,11479
2049-07,1468,4261,11853
2050-01,1574,4477,12218
2050-07,1681,4696,12589
