Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2346.0
2034-01,147.0,813.0,2486.0
2034-07,154.0,883.0,2658.0
2035-01,162.0,963.0,2834.0
2035-07,172.0,1042.0,3011.0
2036-01,186.0,1131.0,3189.0
2036-07,199.0,1237.0,3372.0
2037-01,217.0,1323.0,3556.0
2037-07,233.0,1441.0,3745.0
2038-01,256.0,1536.0,3958.0
2038-07,280.0,1650.0,4146.0
2039-01,303.0,1775.0,4346.0
2039-07,329.0,1880.0,4560.0
2040-01,358.0,2005.0,4761.0
2040-07,384.0,2124.0,4976.0
2041-01,417.0,2248.0,5180.0
2041-07,446.0,2357.0,5399.0
2042-01,479.0,2482.0,5600.0
2042-07,502.0,2600.0,5820.0
2043-01,530.0,2726.0,6017.0
2043-07,556.0,2847.0,6231.0
2044-01,587.0,2951.0,6425.0
2044-07,607.0,3071.0,6639.0
2045-01,633.0,3186.0,6833.0
2045-07,651.0,3278.0,7022.0
2046-01,667.0,3393.0,7227.0
2046-07,682.0,3479.0,7411.0
2047-01,694.0,3583.0,7594.0
2047-07,705.0,3671.0,7776.0
2048-01,716.0,3773.0,7946.0
2048-07,723.0,3844.0,8122.0
2049-01,730.0,3924.0,8291.0
2049-07,735.0,3996.0,8458.0
2050-01,738.0,4062.0,8623.0
2050-07,743.0,4136.0,8781.0
