Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,502.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,486.0,1733.0
2032-01,126.0,543.0,1889.0
2032-07,130.0,604.0,2020.0
2033-01,134.0,669.0,2181.0
2033-07,139.0,734.0,2324.0
2034-01,144.0,803.0,2482.0
2034-07,152.0,875.0,2649.0
2035-01,158.0,945.0,2817.0
2035-07,164.0,1023.0,2967.0
2036-01,173.0,1097.0,3138.0
2036-07,182.0,1181.0,3316.0
2037-01,195.0,1261.0,3492.0
2037-07,207.0,1366.0,3676.0
2038-01,222.0,1456.0,3853.0
2038-07,237.0,1547.0,4040.0
2039-01,252.0,1649.0,4244.0
2039-07,269.0,1747.0,4430.0
2040-01,288.0,1855.0,4616.0
2040-07,305.0,1971.0,4808.0
2041-01,328.0,2062.0,5016.0
2041-07,346.0,2184.0,5204.0
2042-01,365.0,2274.0,5393.0
2042-07,390.0,2390.0,5607.0
2043-01,408.0,2506.0,5798.0
2043-07,428.0,2605.0,5987.0
2044-01,447.0,2717.0,6194.0
2044-07,470.0,2830.0,6389.0
2045-01,487.0,2925.0,6573.0
2045-07,506.0,3037.0,6780.0
2046-01,520.0,3129.0,6968.0
2046-07,534.0,3236.0,7150.0
2047-01,552.0,3322.0,7332.0
2047-07,562.0,3426.0,7530.0
2048-01,574.0,3508.0,7711.0
2048-07,584.0,3614.0,7885.0
2049-01,590.0,3690.0,8057.0
2049-07,598.0,3770.0,8233.0
2050-01,605.0,3847.0,8402.0
2050-07,609.0,3936.0,8567.0
