Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,291.0,709.0
2029-07,132.0,320.0,787.0
2030-01,135.0,366.0,862.0
2030-07,141.0,397.0,964.0
2031-01,148.0,449.0,1045.0
2031-07,153.0,487.0,1150.0
2032-01,166.0,544.0,1255.0
2032-07,178.0,606.0,1344.0
2033-01,193.0,672.0,1457.0
2033-07,208.0,739.0,1575.0
2034-01,229.0,812.0,1698.0
2034-07,250.0,880.0,1816.0
2035-01,279.0,955.0,1938.0
2035-07,307.0,1037.0,2071.0
2036-01,360.0,1122.0,2198.0
2036-07,399.0,1222.0,2332.0
2037-01,436.0,1310.0,2467.0
2037-07,496.0,1398.0,2626.0
2038-01,558.0,1512.0,2764.0
2038-07,603.0,1602.0,2909.0
2039-01,668.0,1715.0,3072.0
2039-07,721.0,1816.0,3218.0
2040-01,784.0,1934.0,3379.0
2040-07,853.0,2052.0,3531.0
2041-01,925.0,2149.0,3697.0
2041-07,998.0,2268.0,3869.0
2042-01,1049.0,2387.0,4015.0
2042-07,1118.0,2509.0,4182.0
2043-01,1185.0,2608.0,4333.0
2043-07,1255.0,2726.0,4497.0
2044-01,1327.0,2841.0,4662.0
2044-07,1376.0,2940.0,4810.0
2045-01,1441.0,3053.0,4970.0
2045-07,1507.0,3152.0,5113.0
2046-01,1547.0,3256.0,5276.0
2046-07,1607.0,3368.0,5416.0
2047-01,1667.0,3453.0,5553.0
2047-07,1698.0,3546.0,5701.0
2048-01,1750.0,3639.0,5836.0
2048-07,1786.0,3722.0,5960.0
2049-01,1833.0,3819.0,6107.0
2049-07,1858.0,3891.0,6230.0
2050-01,1886.0,3964.0,6351.0
2050-07,1903.0,4037.0,6471.0
