Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,502,1564
2034-07,157,541,1662
2035-01,163,585,1757
2035-07,173,632,1855
2036-01,183,682,1961
2036-07,196,740,2078
2037-01,210,797,2192
2037-07,227,859,2310
2038-01,245,926,2431
2038-07,267,998,2570
2039-01,291,1075,2700
2039-07,317,1163,2836
2040-01,349,1249,2981
2040-07,383,1346,3146
2041-01,422,1443,3296
2041-07,467,1552,3458
2042-01,517,1665,3624
2042-07,574,1784,3805
2043-01,633,1912,3990
2043-07,700,2043,4180
2044-01,772,2187,4369
2044-07,853,2334,4586
2045-01,936,2491,4797
2045-07,1023,2666,5008
2046-01,1118,2834,5241
2046-07,1219,3008,5464
2047-01,1320,3186,5701
2047-07,1431,3367,5936
2048-01,1544,3555,6192
2048-07,1663,3749,6440
2049-01,1781,3949,6688
2049-07,1909,4149,6958
2050-01,2034,4351,7213
2050-07,2163,4556,7470
