Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,269,1703
2030-07,134,291,1840
2031-01,134,314,2000
2031-07,134,339,2149
2032-01,134,370,2305
2032-07,134,397,2474
2033-01,135,430,2622
2033-07,136,461,2797
2034-01,138,500,2971
2034-07,140,537,3129
2035-01,143,580,3308
2035-07,146,623,3485
2036-01,151,674,3658
2036-07,158,726,3842
2037-01,166,777,4035
2037-07,176,836,4216
2038-01,188,901,4418
2038-07,200,971,4621
2039-01,214,1043,4813
2039-07,231,1120,5025
2040-01,251,1196,5241
2040-07,273,1286,5446
2041-01,296,1374,5674
2041-07,323,1473,5906
2042-01,352,1572,6127
2042-07,383,1676,6368
2043-01,415,1785,6609
2043-07,452,1898,6848
2044-01,490,2018,7103
2044-07,531,2145,7359
2045-01,575,2271,7612
2045-07,619,2403,7879
2046-01,669,2551,8147
2046-07,718,2688,8406
2047-01,774,2831,8679
2047-07,828,2969,8960
2048-01,885,3114,9241
2048-07,941,3260,9508
2049-01,999,3407,9789
2049-07,1056,3552,10072
2050-01,1114,3695,10337
2050-07,1170,3844,10618
