Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,172,543,989
2035-01,182,588,1044
2035-07,194,634,1126
2036-01,208,686,1205
2036-07,224,744,1277
2037-01,243,807,1367
2037-07,262,872,1447
2038-01,286,944,1542
2038-07,314,1015,1651
2039-01,347,1099,1743
2039-07,382,1183,1860
2040-01,425,1281,1968
2040-07,470,1373,2095
2041-01,521,1481,2231
2041-07,577,1589,2353
2042-01,640,1707,2498
2042-07,706,1829,2637
2043-01,779,1956,2797
2043-07,857,2092,2958
2044-01,940,2233,3114
2044-07,1026,2382,3296
2045-01,1117,2549,3474
2045-07,1215,2705,3645
2046-01,1315,2870,3833
2046-07,1421,3032,4028
2047-01,1529,3202,4211
2047-07,1638,3372,4413
2048-01,1751,3545,4602
2048-07,1865,3719,4805
2049-01,1978,3893,5009
2049-07,2089,4071,5199
2050-01,2205,4247,5401
2050-07,2319,4420,5605
