Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1546
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2149
2032-01,134,373,2308
2032-07,134,398,2477
2033-01,135,433,2625
2033-07,136,464,2800
2034-01,138,502,2977
2034-07,141,539,3135
2035-01,144,584,3317
2035-07,147,631,3493
2036-01,153,681,3669
2036-07,160,739,3855
2037-01,170,793,4049
2037-07,179,855,4234
2038-01,193,922,4433
2038-07,207,990,4640
2039-01,224,1062,4840
2039-07,242,1147,5053
2040-01,264,1231,5277
2040-07,288,1322,5487
2041-01,315,1420,5718
2041-07,344,1523,5955
2042-01,375,1625,6181
2042-07,409,1735,6434
2043-01,447,1856,6684
2043-07,487,1977,6927
2044-01,530,2102,7189
2044-07,578,2239,7458
2045-01,628,2377,7718
2045-07,684,2533,7996
2046-01,740,2683,8277
2046-07,802,2830,8562
2047-01,863,2979,8836
2047-07,929,3137,9125
2048-01,995,3295,9418
2048-07,1062,3448,9703
2049-01,1132,3611,9997
2049-07,1200,3775,10290
2050-01,1267,3932,10593
2050-07,1338,4090,10869
