Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,127.0,544.0,1889.0
2032-07,130.0,606.0,2022.0
2033-01,134.0,672.0,2182.0
2033-07,140.0,739.0,2346.0
2034-01,147.0,813.0,2486.0
2034-07,154.0,883.0,2658.0
2035-01,162.0,958.0,2829.0
2035-07,171.0,1041.0,3007.0
2036-01,182.0,1125.0,3184.0
2036-07,197.0,1228.0,3368.0
2037-01,212.0,1317.0,3548.0
2037-07,230.0,1411.0,3735.0
2038-01,247.0,1520.0,3920.0
2038-07,266.0,1639.0,4135.0
2039-01,287.0,1731.0,4325.0
2039-07,308.0,1851.0,4516.0
2040-01,332.0,1952.0,4729.0
2040-07,359.0,2068.0,4925.0
2041-01,382.0,2189.0,5120.0
2041-07,407.0,2310.0,5338.0
2042-01,434.0,2409.0,5526.0
2042-07,454.0,2531.0,5743.0
2043-01,483.0,2650.0,5936.0
2043-07,502.0,2750.0,6130.0
2044-01,523.0,2862.0,6341.0
2044-07,542.0,2976.0,6529.0
2045-01,563.0,3070.0,6716.0
2045-07,577.0,3180.0,6924.0
2046-01,592.0,3264.0,7105.0
2046-07,605.0,3372.0,7287.0
2047-01,615.0,3453.0,7461.0
2047-07,625.0,3539.0,7637.0
2048-01,634.0,3630.0,7815.0
2048-07,639.0,3709.0,7984.0
2049-01,646.0,3782.0,8150.0
2049-07,650.0,3850.0,8311.0
2050-01,652.0,3921.0,8473.0
2050-07,657.0,3985.0,8617.0
