Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,270,1302
2030-07,134,292,1420
2031-01,134,315,1536
2031-07,134,341,1660
2032-01,135,373,1782
2032-07,136,398,1907
2033-01,138,434,2039
2033-07,140,465,2168
2034-01,142,503,2302
2034-07,146,543,2438
2035-01,151,588,2575
2035-07,159,634,2719
2036-01,167,686,2866
2036-07,177,744,3018
2037-01,189,805,3174
2037-07,204,869,3335
2038-01,220,942,3500
2038-07,240,1010,3674
2039-01,262,1094,3836
2039-07,286,1179,4016
2040-01,313,1276,4200
2040-07,342,1366,4397
2041-01,377,1473,4593
2041-07,414,1582,4794
2042-01,458,1700,5009
2042-07,505,1820,5230
2043-01,558,1948,5455
2043-07,617,2088,5689
2044-01,679,2228,5937
2044-07,750,2378,6184
2045-01,822,2549,6434
2045-07,902,2709,6688
2046-01,984,2877,6949
2046-07,1068,3049,7216
2047-01,1159,3222,7490
2047-07,1254,3401,7761
2048-01,1351,3583,8040
2048-07,1449,3768,8320
2049-01,1547,3957,8601
2049-07,1652,4147,8884
2050-01,1754,4330,9174
2050-07,1855,4524,9454
