Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2214
2033-01,136,430,2358
2033-07,137,461,2497
2034-01,139,500,2659
2034-07,142,537,2809
2035-01,145,580,2957
2035-07,150,623,3127
2036-01,156,674,3287
2036-07,163,726,3447
2037-01,171,777,3628
2037-07,183,836,3796
2038-01,195,901,3969
2038-07,208,971,4160
2039-01,225,1043,4342
2039-07,244,1120,4545
2040-01,265,1196,4733
2040-07,287,1286,4926
2041-01,312,1374,5146
2041-07,341,1473,5349
2042-01,371,1572,5559
2042-07,402,1676,5787
2043-01,436,1785,6009
2043-07,475,1898,6231
2044-01,515,2018,6475
2044-07,561,2145,6707
2045-01,607,2271,6959
2045-07,656,2403,7195
2046-01,709,2551,7441
2046-07,764,2688,7701
2047-01,819,2831,7945
2047-07,877,2969,8202
2048-01,938,3114,8469
2048-07,1001,3260,8724
2049-01,1062,3407,8995
2049-07,1121,3552,9251
2050-01,1183,3695,9507
2050-07,1245,3844,9776
