Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1373
2033-07,145,465,1459
2034-01,150,502,1564
2034-07,157,543,1662
2035-01,165,587,1759
2035-07,174,632,1855
2036-01,184,683,1962
2036-07,196,743,2081
2037-01,212,801,2194
2037-07,229,863,2314
2038-01,249,931,2435
2038-07,270,1003,2579
2039-01,294,1083,2711
2039-07,322,1171,2844
2040-01,354,1256,2993
2040-07,390,1356,3160
2041-01,432,1463,3311
2041-07,477,1570,3473
2042-01,531,1685,3642
2042-07,588,1804,3833
2043-01,653,1941,4020
2043-07,724,2078,4208
2044-01,798,2224,4407
2044-07,882,2377,4626
2045-01,969,2550,4841
2045-07,1062,2714,5057
2046-01,1162,2893,5297
2046-07,1270,3072,5529
2047-01,1380,3255,5776
2047-07,1497,3447,6020
2048-01,1616,3645,6282
2048-07,1743,3848,6536
2049-01,1871,4051,6795
2049-07,2007,4261,7077
2050-01,2140,4477,7342
2050-07,2279,4696,7607
