Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2062
2032-07,135,397,2213
2033-01,136,429,2357
2033-07,137,461,2497
2034-01,139,499,2659
2034-07,142,535,2808
2035-01,145,579,2956
2035-07,150,623,3127
2036-01,156,674,3287
2036-07,164,726,3447
2037-01,173,778,3628
2037-07,183,838,3797
2038-01,196,904,3972
2038-07,211,976,4163
2039-01,228,1048,4347
2039-07,246,1126,4554
2040-01,269,1204,4744
2040-07,293,1295,4940
2041-01,319,1390,5160
2041-07,348,1488,5370
2042-01,380,1594,5577
2042-07,416,1705,5814
2043-01,454,1818,6042
2043-07,497,1941,6269
2044-01,542,2069,6523
2044-07,592,2199,6766
2045-01,649,2336,7022
2045-07,708,2484,7274
2046-01,770,2644,7531
2046-07,835,2796,7806
2047-01,904,2947,8074
2047-07,976,3110,8357
2048-01,1052,3271,8624
2048-07,1130,3440,8905
2049-01,1210,3605,9198
2049-07,1289,3778,9474
2050-01,1371,3949,9770
2050-07,1454,4119,10050
