Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2066
2032-07,135,398,2216
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,687,3303
2036-07,170,745,3469
2037-01,181,807,3656
2037-07,195,874,3833
2038-01,211,946,4031
2038-07,231,1022,4216
2039-01,251,1109,4406
2039-07,276,1193,4619
2040-01,305,1289,4825
2040-07,335,1392,5039
2041-01,370,1503,5271
2041-07,410,1621,5496
2042-01,455,1745,5731
2042-07,507,1882,5993
2043-01,563,2019,6243
2043-07,627,2172,6509
2044-01,700,2331,6785
2044-07,778,2503,7059
2045-01,863,2690,7359
2045-07,959,2877,7656
2046-01,1056,3069,7968
2046-07,1164,3267,8282
2047-01,1277,3478,8600
2047-07,1395,3689,8937
2048-01,1520,3915,9274
2048-07,1649,4147,9623
2049-01,1785,4382,9970
2049-07,1923,4620,10334
2050-01,2067,4879,10686
2050-07,2211,5123,11038
