Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,483
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,371,1125
2032-07,140,397,1207
2033-01,142,433,1303
2033-07,146,462,1386
2034-01,151,501,1476
2034-07,157,538,1561
2035-01,165,583,1654
2035-07,174,628,1749
2036-01,183,677,1850
2036-07,196,735,1965
2037-01,210,784,2070
2037-07,225,849,2181
2038-01,244,916,2298
2038-07,263,983,2416
2039-01,286,1055,2543
2039-07,311,1138,2676
2040-01,339,1224,2824
2040-07,372,1310,2960
2041-01,408,1405,3104
2041-07,448,1503,3255
2042-01,494,1608,3407
2042-07,542,1723,3571
2043-01,596,1840,3752
2043-07,653,1957,3922
2044-01,714,2089,4101
2044-07,784,2221,4284
2045-01,854,2361,4471
2045-07,930,2504,4663
2046-01,1008,2665,4874
2046-07,1090,2816,5073
2047-01,1175,2966,5277
2047-07,1265,3125,5489
2048-01,1354,3288,5699
2048-07,1447,3448,5924
2049-01,1541,3612,6138
2049-07,1635,3778,6356
2050-01,1731,3948,6568
2050-07,1825,4109,6784
