Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2150
2032-01,134,373,2308
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2802
2034-01,139,503,2977
2034-07,141,543,3137
2035-01,144,588,3321
2035-07,149,632,3499
2036-01,156,684,3679
2036-07,163,743,3871
2037-01,173,803,4059
2037-07,184,866,4248
2038-01,198,938,4449
2038-07,213,1005,4661
2039-01,232,1090,4860
2039-07,254,1175,5080
2040-01,279,1261,5308
2040-07,305,1360,5526
2041-01,335,1467,5769
2041-07,368,1576,6014
2042-01,405,1693,6250
2042-07,445,1812,6512
2043-01,491,1944,6775
2043-07,541,2079,7035
2044-01,597,2226,7313
2044-07,657,2377,7596
2045-01,724,2549,7892
2045-07,794,2712,8176
2046-01,872,2882,8483
2046-07,952,3060,8792
2047-01,1037,3240,9097
2047-07,1127,3423,9420
2048-01,1222,3614,9742
2048-07,1316,3806,10074
2049-01,1415,4006,10393
2049-07,1519,4202,10727
2050-01,1622,4406,11066
2050-07,1725,4609,11403
