Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,686,1964
2036-07,199,744,2085
2037-01,214,805,2200
2037-07,232,871,2323
2038-01,252,943,2444
2038-07,274,1014,2586
2039-01,300,1099,2721
2039-07,329,1183,2857
2040-01,363,1283,3009
2040-07,402,1375,3175
2041-01,446,1486,3335
2041-07,494,1596,3501
2042-01,553,1719,3673
2042-07,612,1845,3870
2043-01,679,1977,4060
2043-07,756,2125,4260
2044-01,836,2276,4459
2044-07,924,2436,4683
2045-01,1018,2617,4906
2045-07,1117,2785,5130
2046-01,1222,2966,5376
2046-07,1332,3152,5617
2047-01,1450,3345,5869
2047-07,1574,3548,6117
2048-01,1705,3751,6386
2048-07,1838,3966,6655
2049-01,1975,4179,6923
2049-07,2117,4398,7206
2050-01,2260,4621,7482
2050-07,2406,4856,7757
