Date,Low,Base,High
2025-01,111.0,113.0,195.0
2025-07,111.0,118.0,324.0
2026-01,111.0,132.0,436.0
2026-07,111.0,145.0,552.0
2027-01,111.0,166.0,668.0
2027-07,111.0,202.0,787.0
2028-01,111.0,223.0,907.0
2028-07,112.0,244.0,1031.0
2029-01,112.0,291.0,1177.0
2029-07,113.0,320.0,1307.0
2030-01,114.0,366.0,1433.0
2030-07,115.0,397.0,1588.0
2031-01,116.0,449.0,1720.0
2031-07,119.0,487.0,1873.0
2032-01,123.0,544.0,2034.0
2032-07,125.0,606.0,2176.0
2033-01,129.0,672.0,2340.0
2033-07,134.0,739.0,2508.0
2034-01,140.0,813.0,2686.0
2034-07,146.0,883.0,2857.0
2035-01,153.0,959.0,3033.0
2035-07,161.0,1041.0,3217.0
2036-01,170.0,1128.0,3403.0
2036-07,179.0,1230.0,3588.0
2037-01,193.0,1322.0,3801.0
2037-07,210.0,1436.0,3994.0
2038-01,225.0,1529.0,4193.0
2038-07,245.0,1649.0,4406.0
2039-01,265.0,1773.0,4633.0
2039-07,289.0,1880.0,4840.0
2040-01,314.0,2006.0,5069.0
2040-07,339.0,2134.0,5291.0
2041-01,367.0,2266.0,5503.0
2041-07,398.0,2394.0,5737.0
2042-01,431.0,2527.0,5969.0
2042-07,459.0,2658.0,6202.0
2043-01,499.0,2795.0,6438.0
2043-07,530.0,2929.0,6676.0
2044-01,561.0,3064.0,6907.0
2044-07,599.0,3201.0,7145.0
2045-01,629.0,3328.0,7376.0
2045-07,683.0,3459.0,7611.0
2046-01,708.0,3591.0,7822.0
2046-07,740.0,3722.0,8050.0
2047-01,763.0,3845.0,8280.0
2047-07,791.0,3971.0,8508.0
2048-01,813.0,4096.0,8731.0
2048-07,834.0,4199.0,8932.0
2049-01,853.0,4317.0,9149.0
2049-07,867.0,4433.0,9369.0
2050-01,884.0,4529.0,9562.0
2050-07,897.0,4635.0,9771.0
