Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,550
2031-01,138,315,599
2031-07,139,339,641
2032-01,141,371,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,464,866
2034-01,161,501,912
2034-07,170,538,985
2035-01,179,583,1037
2035-07,190,628,1117
2036-01,202,677,1192
2036-07,216,735,1262
2037-01,234,784,1345
2037-07,252,844,1423
2038-01,272,916,1514
2038-07,295,980,1612
2039-01,322,1053,1701
2039-07,351,1134,1809
2040-01,385,1217,1903
2040-07,423,1303,2024
2041-01,465,1397,2147
2041-07,511,1493,2256
2042-01,561,1596,2391
2042-07,616,1705,2510
2043-01,672,1815,2655
2043-07,736,1934,2795
2044-01,802,2058,2938
2044-07,873,2182,3088
2045-01,945,2318,3236
2045-07,1023,2450,3398
2046-01,1100,2599,3566
2046-07,1187,2746,3721
2047-01,1267,2887,3892
2047-07,1355,3032,4068
2048-01,1443,3181,4226
2048-07,1529,3327,4403
2049-01,1621,3477,4571
2049-07,1712,3626,4749
2050-01,1803,3775,4923
2050-07,1890,3920,5085
