Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,269,829
2030-07,134,291,900
2031-01,135,314,973
2031-07,136,339,1046
2032-01,138,370,1123
2032-07,140,397,1207
2033-01,142,429,1299
2033-07,145,461,1383
2034-01,150,500,1472
2034-07,157,537,1558
2035-01,163,580,1653
2035-07,172,625,1746
2036-01,183,676,1847
2036-07,195,729,1962
2037-01,209,781,2067
2037-07,225,842,2178
2038-01,242,912,2294
2038-07,263,979,2416
2039-01,286,1053,2541
2039-07,312,1137,2676
2040-01,342,1224,2825
2040-07,374,1312,2963
2041-01,412,1409,3107
2041-07,455,1514,3263
2042-01,501,1623,3419
2042-07,556,1735,3585
2043-01,615,1860,3772
2043-07,679,1986,3956
2044-01,748,2127,4137
2044-07,824,2269,4333
2045-01,902,2424,4531
2045-07,990,2589,4755
2046-01,1081,2751,4964
2046-07,1179,2919,5175
2047-01,1280,3090,5403
2047-07,1386,3271,5634
2048-01,1501,3455,5880
2048-07,1614,3646,6124
2049-01,1736,3843,6367
2049-07,1860,4040,6613
2050-01,1984,4236,6862
2050-07,2113,4447,7135
