Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,339,1109
2032-01,137,371,1206
2032-07,139,397,1284
2033-01,142,433,1372
2033-07,144,464,1458
2034-01,150,501,1559
2034-07,154,538,1659
2035-01,163,583,1753
2035-07,171,628,1851
2036-01,180,677,1954
2036-07,192,735,2073
2037-01,205,784,2186
2037-07,221,844,2298
2038-01,239,916,2415
2038-07,258,980,2549
2039-01,279,1053,2679
2039-07,304,1134,2808
2040-01,331,1217,2942
2040-07,361,1303,3102
2041-01,394,1397,3247
2041-07,432,1493,3398
2042-01,476,1596,3552
2042-07,520,1705,3727
2043-01,568,1815,3896
2043-07,621,1934,4070
2044-01,677,2058,4242
2044-07,737,2182,4431
2045-01,802,2318,4618
2045-07,872,2450,4806
2046-01,939,2599,4995
2046-07,1013,2746,5203
2047-01,1088,2887,5401
2047-07,1163,3032,5600
2048-01,1241,3181,5801
2048-07,1322,3327,6013
2049-01,1402,3477,6217
2049-07,1478,3626,6418
2050-01,1560,3775,6638
2050-07,1637,3920,6839
