Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1088
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1590
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2450
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2988
2033-07,135,465,3176
2034-01,137,503,3367
2034-07,139,543,3573
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,151,687,4170
2036-07,158,746,4380
2037-01,167,807,4593
2037-07,178,874,4808
2038-01,191,947,5031
2038-07,207,1023,5262
2039-01,226,1109,5496
2039-07,246,1193,5737
2040-01,271,1289,5984
2040-07,300,1392,6241
2041-01,331,1500,6514
2041-07,365,1614,6779
2042-01,403,1736,7054
2042-07,444,1869,7337
2043-01,492,2005,7626
2043-07,544,2151,7919
2044-01,602,2307,8222
2044-07,664,2468,8531
2045-01,734,2648,8851
2045-07,806,2821,9190
2046-01,886,3003,9519
2046-07,969,3187,9853
2047-01,1056,3373,10198
2047-07,1148,3572,10543
2048-01,1242,3775,10895
2048-07,1341,3975,11249
2049-01,1441,4179,11606
2049-07,1543,4387,11976
2050-01,1646,4595,12335
2050-07,1749,4819,12697
