Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,176,634,1756
2036-01,187,685,1860
2036-07,200,744,1976
2037-01,216,804,2089
2037-07,234,868,2201
2038-01,253,939,2319
2038-07,277,1007,2445
2039-01,301,1091,2572
2039-07,330,1175,2714
2040-01,362,1261,2864
2040-07,402,1360,3013
2041-01,443,1466,3164
2041-07,490,1575,3322
2042-01,544,1686,3486
2042-07,600,1804,3652
2043-01,664,1940,3848
2043-07,733,2074,4041
2044-01,804,2212,4229
2044-07,884,2361,4421
2045-01,970,2516,4624
2045-07,1056,2688,4847
2046-01,1149,2852,5059
2046-07,1246,3020,5281
2047-01,1349,3194,5505
2047-07,1452,3370,5728
2048-01,1560,3548,5972
2048-07,1668,3729,6205
2049-01,1779,3915,6439
2049-07,1894,4099,6672
2050-01,2007,4289,6911
2050-07,2123,4476,7167
