Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1095
2031-07,136,340,1188
2032-01,137,372,1265
2032-07,139,397,1355
2033-01,141,433,1464
2033-07,144,464,1551
2034-01,148,502,1641
2034-07,154,539,1753
2035-01,161,584,1858
2035-07,170,632,1959
2036-01,180,681,2080
2036-07,191,740,2187
2037-01,206,796,2308
2037-07,222,859,2443
2038-01,241,926,2567
2038-07,263,998,2698
2039-01,287,1075,2843
2039-07,312,1163,2985
2040-01,343,1249,3132
2040-07,377,1350,3303
2041-01,417,1447,3457
2041-07,463,1555,3620
2042-01,513,1674,3811
2042-07,570,1794,3996
2043-01,633,1925,4178
2043-07,701,2069,4386
2044-01,776,2212,4594
2044-07,859,2368,4802
2045-01,948,2546,5034
2045-07,1044,2713,5260
2046-01,1145,2893,5505
2046-07,1251,3077,5745
2047-01,1366,3267,5999
2047-07,1486,3466,6266
2048-01,1613,3669,6528
2048-07,1749,3883,6800
2049-01,1884,4096,7086
2049-07,2027,4324,7367
2050-01,2174,4556,7668
2050-07,2329,4798,7952
