Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,146,465,1388
2034-01,152,502,1477
2034-07,158,543,1564
2035-01,167,588,1658
2035-07,175,632,1754
2036-01,187,683,1858
2036-07,199,743,1975
2037-01,215,800,2083
2037-07,232,862,2196
2038-01,251,930,2314
2038-07,273,1001,2436
2039-01,297,1079,2565
2039-07,324,1165,2699
2040-01,356,1249,2851
2040-07,391,1348,2996
2041-01,431,1443,3142
2041-07,474,1552,3302
2042-01,524,1663,3463
2042-07,578,1779,3628
2043-01,638,1901,3815
2043-07,700,2033,3998
2044-01,771,2167,4185
2044-07,845,2309,4372
2045-01,924,2456,4566
2045-07,1006,2623,4781
2046-01,1091,2774,4986
2046-07,1181,2935,5192
2047-01,1276,3100,5408
2047-07,1369,3266,5629
2048-01,1468,3437,5861
2048-07,1566,3606,6083
2049-01,1668,3778,6306
2049-07,1771,3957,6525
2050-01,1873,4129,6749
2050-07,1975,4298,6991
