Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,341,2149
2032-01,134,373,2308
2032-07,134,398,2477
2033-01,135,433,2625
2033-07,136,464,2800
2034-01,138,502,2977
2034-07,141,541,3136
2035-01,144,586,3318
2035-07,148,632,3498
2036-01,154,682,3672
2036-07,161,740,3864
2037-01,171,797,4051
2037-07,182,859,4240
2038-01,195,926,4442
2038-07,209,997,4649
2039-01,227,1072,4852
2039-07,246,1158,5066
2040-01,270,1245,5290
2040-07,295,1339,5501
2041-01,323,1435,5737
2041-07,353,1543,5983
2042-01,386,1655,6212
2042-07,424,1772,6465
2043-01,465,1890,6723
2043-07,508,2019,6972
2044-01,557,2154,7244
2044-07,613,2297,7516
2045-01,667,2445,7800
2045-07,732,2610,8074
2046-01,798,2768,8362
2046-07,866,2929,8663
2047-01,939,3091,8952
2047-07,1013,3261,9251
2048-01,1095,3438,9561
2048-07,1176,3610,9873
2049-01,1258,3788,10171
2049-07,1342,3968,10488
2050-01,1427,4150,10802
2050-07,1513,4331,11106
