Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,467
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,433,801
2033-07,156,465,868
2034-01,163,502,917
2034-07,170,542,989
2035-01,180,587,1043
2035-07,192,632,1125
2036-01,206,683,1204
2036-07,222,743,1273
2037-01,239,800,1361
2037-07,259,863,1440
2038-01,283,931,1535
2038-07,309,1003,1643
2039-01,339,1083,1733
2039-07,374,1172,1850
2040-01,415,1257,1956
2040-07,463,1360,2080
2041-01,514,1465,2214
2041-07,569,1576,2341
2042-01,631,1695,2491
2042-07,701,1818,2628
2043-01,777,1950,2792
2043-07,860,2093,2961
2044-01,950,2244,3122
2044-07,1043,2400,3311
2045-01,1149,2580,3504
2045-07,1261,2754,3691
2046-01,1381,2934,3900
2046-07,1503,3121,4115
2047-01,1640,3314,4331
2047-07,1779,3522,4562
2048-01,1923,3729,4805
2048-07,2077,3949,5031
2049-01,2233,4169,5281
2049-07,2396,4398,5539
2050-01,2562,4628,5785
2050-07,2734,4881,6053
