Date,Low,Base,High
2025-01,111.0,113.0,149.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,114.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,223.0,546.0
2028-07,124.0,244.0,617.0
2029-01,127.0,291.0,710.0
2029-07,131.0,319.0,787.0
2030-01,135.0,366.0,865.0
2030-07,140.0,395.0,964.0
2031-01,147.0,447.0,1044.0
2031-07,153.0,480.0,1143.0
2032-01,161.0,541.0,1251.0
2032-07,173.0,600.0,1340.0
2033-01,184.0,663.0,1450.0
2033-07,197.0,703.0,1562.0
2034-01,214.0,766.0,1656.0
2034-07,232.0,834.0,1770.0
2035-01,251.0,911.0,1890.0
2035-07,271.0,981.0,2014.0
2036-01,295.0,1049.0,2134.0
2036-07,321.0,1128.0,2258.0
2037-01,353.0,1224.0,2384.0
2037-07,404.0,1306.0,2511.0
2038-01,433.0,1383.0,2642.0
2038-07,466.0,1463.0,2793.0
2039-01,522.0,1569.0,2921.0
2039-07,555.0,1645.0,3049.0
2040-01,606.0,1736.0,3188.0
2040-07,643.0,1836.0,3341.0
2041-01,697.0,1921.0,3467.0
2041-07,736.0,2010.0,3607.0
2042-01,790.0,2112.0,3738.0
2042-07,823.0,2196.0,3888.0
2043-01,875.0,2298.0,4022.0
2043-07,914.0,2377.0,4148.0
2044-01,967.0,2462.0,4287.0
2044-07,992.0,2558.0,4430.0
2045-01,1028.0,2638.0,4559.0
2045-07,1076.0,2716.0,4685.0
2046-01,1099.0,2812.0,4815.0
2046-07,1134.0,2885.0,4935.0
2047-01,1168.0,2963.0,5056.0
2047-07,1195.0,3032.0,5195.0
2048-01,1216.0,3099.0,5314.0
2048-07,1235.0,3170.0,5431.0
2049-01,1270.0,3235.0,5544.0
2049-07,1288.0,3298.0,5638.0
2050-01,1302.0,3360.0,5749.0
2050-07,1312.0,3420.0,5857.0
