Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2215
2033-01,136,430,2358
2033-07,137,461,2497
2034-01,139,501,2659
2034-07,142,538,2810
2035-01,145,580,2958
2035-07,150,626,3129
2036-01,156,676,3288
2036-07,164,729,3450
2037-01,174,780,3629
2037-07,183,840,3799
2038-01,197,910,3975
2038-07,212,978,4166
2039-01,228,1051,4352
2039-07,248,1130,4554
2040-01,269,1212,4744
2040-07,294,1301,4942
2041-01,320,1392,5162
2041-07,350,1492,5372
2042-01,381,1596,5580
2042-07,416,1706,5816
2043-01,453,1819,6044
2043-07,497,1941,6269
2044-01,541,2068,6523
2044-07,590,2198,6762
2045-01,643,2334,7015
2045-07,700,2473,7268
2046-01,760,2636,7523
2046-07,824,2780,7796
2047-01,891,2934,8054
2047-07,961,3089,8338
2048-01,1030,3248,8599
2048-07,1104,3410,8874
2049-01,1180,3572,9158
2049-07,1255,3732,9431
2050-01,1331,3895,9722
2050-07,1406,4061,9993
