Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,149,503,1646
2034-07,155,543,1756
2035-01,163,588,1863
2035-07,171,634,1962
2036-01,183,686,2086
2036-07,196,744,2198
2037-01,211,805,2318
2037-07,228,870,2454
2038-01,248,943,2578
2038-07,270,1010,2716
2039-01,294,1096,2866
2039-07,322,1181,3003
2040-01,354,1280,3154
2040-07,391,1371,3327
2041-01,434,1480,3487
2041-07,479,1590,3653
2042-01,533,1708,3844
2042-07,591,1832,4028
2043-01,657,1964,4217
2043-07,727,2103,4425
2044-01,803,2254,4633
2044-07,883,2409,4842
2045-01,971,2585,5071
2045-07,1066,2752,5299
2046-01,1164,2925,5541
2046-07,1267,3104,5778
2047-01,1377,3290,6024
2047-07,1491,3480,6283
2048-01,1608,3672,6530
2048-07,1725,3871,6790
2049-01,1849,4074,7059
2049-07,1978,4278,7319
2050-01,2105,4487,7600
2050-07,2234,4695,7860
