Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2813
2035-01,146,588,2966
2035-07,152,632,3137
2036-01,159,684,3296
2036-07,169,743,3466
2037-01,179,803,3649
2037-07,191,866,3824
2038-01,206,937,4001
2038-07,223,1004,4198
2039-01,244,1088,4385
2039-07,266,1175,4602
2040-01,292,1260,4802
2040-07,321,1360,5003
2041-01,352,1467,5235
2041-07,389,1578,5453
2042-01,428,1696,5682
2042-07,471,1817,5933
2043-01,523,1948,6171
2043-07,577,2089,6434
2044-01,641,2236,6691
2044-07,706,2389,6951
2045-01,780,2568,7235
2045-07,858,2739,7515
2046-01,945,2906,7815
2046-07,1035,3089,8103
2047-01,1131,3280,8403
2047-07,1231,3473,8718
2048-01,1333,3669,9024
2048-07,1446,3872,9356
2049-01,1560,4080,9671
2049-07,1674,4292,9994
2050-01,1792,4514,10333
2050-07,1911,4746,10657
