Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,341
2028-07,134,217,389
2029-01,134,234,434
2029-07,134,253,467
2030-01,135,270,514
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,758
2033-01,150,434,803
2033-07,156,465,868
2034-01,164,503,919
2034-07,171,543,990
2035-01,182,588,1065
2035-07,194,634,1127
2036-01,209,687,1206
2036-07,224,746,1279
2037-01,243,807,1370
2037-07,264,874,1452
2038-01,288,947,1551
2038-07,317,1023,1657
2039-01,352,1109,1758
2039-07,392,1194,1875
2040-01,434,1290,1984
2040-07,485,1394,2117
2041-01,542,1503,2258
2041-07,603,1621,2388
2042-01,672,1745,2543
2042-07,747,1879,2703
2043-01,829,2014,2858
2043-07,916,2166,3035
2044-01,1011,2323,3204
2044-07,1115,2490,3401
2045-01,1225,2676,3599
2045-07,1342,2855,3793
2046-01,1466,3042,4014
2046-07,1597,3234,4230
2047-01,1733,3432,4450
2047-07,1875,3641,4680
2048-01,2025,3849,4922
2048-07,2175,4066,5151
2049-01,2328,4287,5399
2049-07,2487,4508,5655
2050-01,2647,4750,5887
2050-07,2810,4973,6143
