Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,434,1373
2033-07,146,465,1459
2034-01,151,503,1565
2034-07,157,543,1662
2035-01,165,588,1761
2035-07,174,634,1858
2036-01,185,685,1964
2036-07,199,744,2084
2037-01,213,805,2199
2037-07,232,870,2322
2038-01,251,943,2444
2038-07,273,1010,2585
2039-01,300,1097,2720
2039-07,328,1182,2856
2040-01,361,1281,3007
2040-07,402,1374,3173
2041-01,445,1485,3332
2041-07,494,1596,3499
2042-01,553,1719,3673
2042-07,612,1847,3870
2043-01,682,1978,4062
2043-07,758,2128,4260
2044-01,841,2280,4465
2044-07,930,2443,4690
2045-01,1025,2630,4917
2045-07,1128,2799,5145
2046-01,1239,2984,5395
2046-07,1352,3179,5637
2047-01,1475,3373,5893
2047-07,1607,3583,6148
2048-01,1741,3792,6433
2048-07,1883,4016,6705
2049-01,2028,4234,6983
2049-07,2180,4467,7280
2050-01,2333,4704,7563
2050-07,2490,4954,7850
