Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,164,503,918
2034-07,171,543,988
2035-01,181,588,1043
2035-07,193,632,1124
2036-01,206,684,1203
2036-07,223,743,1274
2037-01,239,802,1361
2037-07,259,863,1440
2038-01,283,931,1535
2038-07,307,1003,1639
2039-01,337,1080,1728
2039-07,372,1166,1842
2040-01,409,1251,1950
2040-07,451,1350,2070
2041-01,500,1445,2198
2041-07,553,1552,2316
2042-01,610,1665,2458
2042-07,673,1780,2589
2043-01,739,1901,2741
2043-07,808,2033,2896
2044-01,885,2165,3048
2044-07,967,2306,3216
2045-01,1049,2450,3388
2045-07,1139,2613,3550
2046-01,1231,2765,3727
2046-07,1326,2922,3899
2047-01,1428,3080,4089
2047-07,1530,3241,4281
2048-01,1634,3407,4457
2048-07,1739,3573,4656
2049-01,1842,3740,4850
2049-07,1948,3902,5026
2050-01,2054,4071,5226
2050-07,2161,4234,5423
