Date,Low,Base,High
2025-01,111.0,113.0,131.0
2025-07,112.0,118.0,188.0
2026-01,113.0,132.0,247.0
2026-07,115.0,145.0,308.0
2027-01,117.0,166.0,374.0
2027-07,120.0,202.0,435.0
2028-01,123.0,223.0,505.0
2028-07,127.0,244.0,591.0
2029-01,131.0,291.0,659.0
2029-07,135.0,320.0,734.0
2030-01,140.0,366.0,803.0
2030-07,147.0,397.0,902.0
2031-01,154.0,449.0,979.0
2031-07,167.0,487.0,1084.0
2032-01,176.0,544.0,1167.0
2032-07,191.0,606.0,1275.0
2033-01,208.0,672.0,1364.0
2033-07,229.0,739.0,1478.0
2034-01,253.0,813.0,1594.0
2034-07,284.0,883.0,1713.0
2035-01,318.0,962.0,1833.0
2035-07,370.0,1042.0,1967.0
2036-01,405.0,1128.0,2091.0
2036-07,470.0,1231.0,2225.0
2037-01,534.0,1322.0,2357.0
2037-07,575.0,1435.0,2497.0
2038-01,651.0,1527.0,2658.0
2038-07,721.0,1646.0,2793.0
2039-01,793.0,1747.0,2945.0
2039-07,853.0,1863.0,3103.0
2040-01,927.0,1980.0,3256.0
2040-07,1000.0,2089.0,3422.0
2041-01,1074.0,2210.0,3568.0
2041-07,1155.0,2330.0,3734.0
2042-01,1228.0,2453.0,3906.0
2042-07,1311.0,2556.0,4055.0
2043-01,1388.0,2681.0,4217.0
2043-07,1458.0,2798.0,4365.0
2044-01,1536.0,2917.0,4529.0
2044-07,1604.0,3013.0,4671.0
2045-01,1672.0,3128.0,4814.0
2045-07,1715.0,3222.0,4969.0
2046-01,1782.0,3327.0,5103.0
2046-07,1843.0,3420.0,5237.0
2047-01,1881.0,3517.0,5384.0
2047-07,1938.0,3606.0,5509.0
2048-01,1991.0,3699.0,5637.0
2048-07,2022.0,3778.0,5759.0
2049-01,2050.0,3847.0,5874.0
2049-07,2098.0,3923.0,5993.0
2050-01,2118.0,3992.0,6108.0
2050-07,2142.0,4054.0,6218.0
