Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,176,634,1756
2036-01,187,685,1860
2036-07,201,744,1977
2037-01,217,805,2090
2037-07,234,868,2201
2038-01,254,940,2319
2038-07,277,1007,2445
2039-01,300,1091,2572
2039-07,329,1175,2711
2040-01,361,1257,2861
2040-07,397,1359,3008
2041-01,438,1463,3160
2041-07,485,1565,3312
2042-01,535,1678,3476
2042-07,588,1793,3639
2043-01,648,1919,3829
2043-07,713,2045,4010
2044-01,780,2180,4200
2044-07,853,2322,4382
2045-01,928,2468,4576
2045-07,1009,2633,4787
2046-01,1092,2776,4990
2046-07,1176,2933,5191
2047-01,1263,3089,5400
2047-07,1353,3250,5611
2048-01,1444,3414,5824
2048-07,1538,3573,6046
2049-01,1626,3734,6257
2049-07,1718,3892,6466
2050-01,1808,4051,6676
2050-07,1898,4214,6887
