Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,539
2028-01,134,203,623
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,270,933
2030-07,134,292,1008
2031-01,135,315,1096
2031-07,136,341,1188
2032-01,137,373,1265
2032-07,139,398,1355
2033-01,141,434,1466
2033-07,144,465,1552
2034-01,149,503,1646
2034-07,155,543,1756
2035-01,163,588,1863
2035-07,172,634,1962
2036-01,183,686,2086
2036-07,196,744,2198
2037-01,211,805,2318
2037-07,228,871,2456
2038-01,248,943,2581
2038-07,270,1014,2716
2039-01,294,1099,2867
2039-07,323,1183,3005
2040-01,356,1283,3158
2040-07,393,1375,3329
2041-01,436,1486,3496
2041-07,485,1596,3660
2042-01,538,1719,3856
2042-07,600,1845,4040
2043-01,667,1977,4229
2043-07,739,2125,4440
2044-01,818,2276,4654
2044-07,903,2436,4866
2045-01,997,2617,5098
2045-07,1093,2785,5333
2046-01,1201,2966,5584
2046-07,1310,3152,5828
2047-01,1426,3345,6080
2047-07,1548,3548,6348
2048-01,1674,3751,6611
2048-07,1806,3966,6893
2049-01,1940,4179,7166
2049-07,2080,4398,7439
2050-01,2222,4621,7733
2050-07,2364,4856,8010
