Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,808
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,341,1109
2032-01,138,373,1206
2032-07,139,398,1284
2033-01,142,433,1373
2033-07,145,465,1459
2034-01,150,502,1564
2034-07,157,543,1662
2035-01,165,588,1759
2035-07,174,632,1857
2036-01,184,684,1963
2036-07,197,743,2081
2037-01,213,803,2197
2037-07,229,866,2316
2038-01,249,935,2436
2038-07,271,1004,2581
2039-01,295,1088,2713
2039-07,324,1175,2845
2040-01,358,1262,2997
2040-07,393,1364,3165
2041-01,437,1472,3320
2041-07,486,1581,3487
2042-01,540,1700,3658
2042-07,601,1827,3854
2043-01,668,1957,4042
2043-07,743,2098,4235
2044-01,823,2253,4437
2044-07,909,2415,4661
2045-01,1002,2593,4883
2045-07,1104,2769,5110
2046-01,1212,2947,5360
2046-07,1322,3142,5602
2047-01,1444,3338,5856
2047-07,1575,3539,6110
2048-01,1708,3751,6386
2048-07,1851,3973,6663
2049-01,1997,4196,6940
2049-07,2145,4425,7235
2050-01,2298,4656,7526
2050-07,2457,4914,7810
