Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,303
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2096
2037-07,237,874,2207
2038-01,258,947,2330
2038-07,283,1024,2462
2039-01,312,1109,2596
2039-07,344,1196,2736
2040-01,381,1296,2896
2040-07,426,1401,3048
2041-01,475,1514,3213
2041-07,532,1632,3380
2042-01,593,1762,3560
2042-07,665,1893,3759
2043-01,743,2037,3954
2043-07,826,2196,4159
2044-01,916,2359,4372
2044-07,1018,2531,4592
2045-01,1124,2725,4821
2045-07,1240,2913,5073
2046-01,1364,3113,5322
2046-07,1493,3314,5581
2047-01,1632,3530,5842
2047-07,1776,3751,6127
2048-01,1927,3983,6406
2048-07,2088,4217,6692
2049-01,2253,4460,6980
2049-07,2420,4705,7280
2050-01,2592,4971,7594
2050-07,2765,5221,7892
