Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,269,512
2030-07,136,291,551
2031-01,138,314,600
2031-07,139,339,641
2032-01,141,371,692
2032-07,145,397,756
2033-01,150,433,801
2033-07,155,464,866
2034-01,161,501,914
2034-07,170,538,986
2035-01,180,584,1039
2035-07,191,631,1122
2036-01,204,680,1199
2036-07,219,738,1268
2037-01,236,793,1355
2037-07,255,855,1430
2038-01,278,924,1526
2038-07,302,994,1630
2039-01,330,1070,1717
2039-07,367,1156,1831
2040-01,404,1243,1940
2040-07,446,1340,2060
2041-01,496,1439,2192
2041-07,553,1548,2315
2042-01,613,1663,2458
2042-07,675,1783,2591
2043-01,752,1912,2755
2043-07,828,2049,2914
2044-01,915,2197,3076
2044-07,1003,2349,3259
2045-01,1104,2511,3448
2045-07,1210,2692,3627
2046-01,1325,2869,3829
2046-07,1444,3051,4042
2047-01,1569,3238,4246
2047-07,1702,3434,4471
2048-01,1842,3637,4691
2048-07,1988,3845,4926
2049-01,2139,4061,5174
2049-07,2295,4280,5410
2050-01,2457,4508,5660
2050-07,2624,4752,5922
