Date,Low,Base,High
2025-01,134,141,190
2025-07,134,146,245
2026-01,134,156,306
2026-07,134,166,368
2027-01,134,175,447
2027-07,134,189,514
2028-01,134,203,587
2028-07,134,217,653
2029-01,134,234,721
2029-07,134,253,807
2030-01,134,270,880
2030-07,134,292,953
2031-01,135,315,1029
2031-07,136,339,1109
2032-01,137,372,1206
2032-07,139,397,1284
2033-01,142,433,1372
2033-07,145,464,1458
2034-01,150,501,1560
2034-07,157,538,1661
2035-01,163,584,1755
2035-07,171,631,1854
2036-01,182,680,1956
2036-07,195,738,2076
2037-01,208,793,2187
2037-07,225,855,2303
2038-01,243,923,2427
2038-07,263,991,2563
2039-01,287,1065,2693
2039-07,313,1151,2827
2040-01,343,1237,2965
2040-07,375,1334,3127
2041-01,414,1428,3278
2041-07,457,1535,3438
2042-01,505,1643,3602
2042-07,557,1764,3785
2043-01,617,1884,3964
2043-07,679,2012,4144
2044-01,747,2151,4333
2044-07,820,2294,4546
2045-01,901,2445,4747
2045-07,986,2617,4956
2046-01,1073,2772,5171
2046-07,1167,2940,5403
2047-01,1268,3113,5629
2047-07,1368,3289,5859
2048-01,1475,3469,6104
2048-07,1586,3652,6341
2049-01,1696,3841,6581
2049-07,1811,4030,6844
2050-01,1929,4223,7085
2050-07,2044,4418,7331
