Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,270,1511
2030-07,134,292,1647
2031-01,134,315,1791
2031-07,134,341,1927
2032-01,134,373,2064
2032-07,135,398,2217
2033-01,136,434,2360
2033-07,138,465,2500
2034-01,140,503,2666
2034-07,143,543,2816
2035-01,147,588,2967
2035-07,154,634,3140
2036-01,161,687,3303
2036-07,170,745,3469
2037-01,181,807,3656
2037-07,195,873,3832
2038-01,211,946,4029
2038-07,229,1021,4214
2039-01,251,1106,4404
2039-07,274,1188,4615
2040-01,301,1286,4819
2040-07,330,1383,5025
2041-01,364,1492,5263
2041-07,401,1605,5482
2042-01,444,1725,5708
2042-07,489,1855,5965
2043-01,543,1985,6209
2043-07,600,2130,6472
2044-01,663,2279,6732
2044-07,730,2436,6995
2045-01,806,2610,7279
2045-07,887,2775,7556
2046-01,968,2949,7856
2046-07,1056,3127,8141
2047-01,1145,3310,8434
2047-07,1244,3496,8741
2048-01,1340,3684,9044
2048-07,1440,3882,9362
2049-01,1541,4075,9665
2049-07,1644,4270,9972
2050-01,1746,4468,10290
2050-07,1848,4666,10596
