Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,361
2027-01,134,175,423
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,341,1046
2032-01,138,373,1127
2032-07,140,398,1208
2033-01,143,434,1307
2033-07,147,465,1388
2034-01,152,503,1479
2034-07,158,543,1565
2035-01,167,588,1659
2035-07,177,634,1756
2036-01,188,687,1860
2036-07,203,746,1979
2037-01,219,807,2096
2037-07,237,874,2207
2038-01,258,947,2329
2038-07,283,1024,2460
2039-01,310,1109,2595
2039-07,343,1196,2733
2040-01,378,1292,2894
2040-07,423,1397,3046
2041-01,470,1504,3203
2041-07,525,1623,3371
2042-01,584,1747,3546
2042-07,651,1882,3743
2043-01,723,2018,3934
2043-07,803,2167,4129
2044-01,889,2322,4337
2044-07,979,2488,4547
2045-01,1078,2668,4763
2045-07,1182,2847,5004
2046-01,1291,3029,5233
2046-07,1404,3213,5477
2047-01,1523,3412,5719
2047-07,1648,3608,5966
2048-01,1776,3809,6234
2048-07,1910,4016,6492
2049-01,2039,4226,6753
2049-07,2179,4438,7011
2050-01,2314,4646,7286
2050-07,2448,4878,7548
