Date,Low,Base,High
2025-01,134,141,204
2025-07,134,146,312
2026-01,134,156,420
2026-07,134,166,524
2027-01,134,175,635
2027-07,134,189,744
2028-01,134,203,853
2028-07,134,217,965
2029-01,134,234,1077
2029-07,134,253,1189
2030-01,134,269,1302
2030-07,134,291,1420
2031-01,134,314,1536
2031-07,134,339,1659
2032-01,135,371,1782
2032-07,136,397,1906
2033-01,137,433,2038
2033-07,139,462,2166
2034-01,142,501,2298
2034-07,145,538,2430
2035-01,150,583,2571
2035-07,156,630,2712
2036-01,164,678,2858
2036-07,173,737,3009
2037-01,185,792,3160
2037-07,198,852,3321
2038-01,214,922,3484
2038-07,231,991,3636
2039-01,252,1065,3809
2039-07,275,1153,3988
2040-01,300,1240,4175
2040-07,329,1337,4361
2041-01,361,1435,4560
2041-07,399,1543,4757
2042-01,438,1657,4970
2042-07,486,1778,5187
2043-01,537,1907,5414
2043-07,594,2042,5644
2044-01,659,2186,5879
2044-07,729,2339,6145
2045-01,807,2503,6400
2045-07,889,2683,6661
2046-01,978,2855,6928
2046-07,1074,3037,7208
2047-01,1176,3226,7490
2047-07,1285,3419,7781
2048-01,1396,3624,8081
2048-07,1514,3828,8385
2049-01,1640,4042,8693
2049-07,1764,4260,9007
2050-01,1897,4487,9327
2050-07,2032,4730,9653
