Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,134,314,1093
2031-07,135,339,1185
2032-01,137,370,1264
2032-07,139,397,1354
2033-01,141,429,1461
2033-07,143,460,1547
2034-01,147,498,1636
2034-07,153,535,1747
2035-01,159,579,1850
2035-07,167,623,1948
2036-01,176,672,2070
2036-07,187,722,2175
2037-01,201,777,2293
2037-07,215,835,2422
2038-01,231,901,2544
2038-07,250,971,2668
2039-01,270,1045,2799
2039-07,293,1122,2944
2040-01,319,1200,3085
2040-07,348,1289,3245
2041-01,380,1381,3391
2041-07,416,1482,3544
2042-01,457,1584,3716
2042-07,500,1689,3882
2043-01,548,1801,4054
2043-07,602,1921,4240
2044-01,661,2044,4423
2044-07,722,2176,4612
2045-01,785,2313,4811
2045-07,855,2450,5010
2046-01,929,2607,5206
2046-07,1005,2753,5428
2047-01,1087,2903,5630
2047-07,1165,3060,5841
2048-01,1248,3211,6067
2048-07,1336,3372,6286
2049-01,1423,3528,6515
2049-07,1513,3689,6732
2050-01,1601,3855,6951
2050-07,1689,4017,7188
