Date,Low,Base,High
2025-01,111.0,113.0,144.0
2025-07,112.0,118.0,220.0
2026-01,113.0,132.0,280.0
2026-07,115.0,145.0,344.0
2027-01,116.0,166.0,408.0
2027-07,119.0,202.0,476.0
2028-01,120.0,222.0,546.0
2028-07,124.0,244.0,616.0
2029-01,127.0,290.0,708.0
2029-07,131.0,319.0,786.0
2030-01,135.0,366.0,861.0
2030-07,140.0,395.0,963.0
2031-01,145.0,446.0,1041.0
2031-07,152.0,478.0,1142.0
2032-01,160.0,538.0,1226.0
2032-07,173.0,598.0,1334.0
2033-01,182.0,656.0,1447.0
2033-07,196.0,699.0,1559.0
2034-01,212.0,763.0,1651.0
2034-07,231.0,829.0,1764.0
2035-01,248.0,900.0,1882.0
2035-07,270.0,978.0,2005.0
2036-01,293.0,1046.0,2130.0
2036-07,320.0,1126.0,2254.0
2037-01,372.0,1221.0,2380.0
2037-07,405.0,1305.0,2510.0
2038-01,434.0,1385.0,2642.0
2038-07,490.0,1467.0,2795.0
2039-01,524.0,1572.0,2927.0
2039-07,586.0,1657.0,3058.0
2040-01,618.0,1763.0,3200.0
2040-07,680.0,1850.0,3351.0
2041-01,722.0,1960.0,3491.0
2041-07,777.0,2052.0,3642.0
2042-01,820.0,2159.0,3784.0
2042-07,878.0,2248.0,3923.0
2043-01,942.0,2355.0,4085.0
2043-07,977.0,2445.0,4218.0
2044-01,1042.0,2555.0,4377.0
2044-07,1083.0,2643.0,4512.0
2045-01,1134.0,2754.0,4652.0
2045-07,1198.0,2834.0,4803.0
2046-01,1236.0,2940.0,4940.0
2046-07,1289.0,3028.0,5073.0
2047-01,1322.0,3110.0,5222.0
2047-07,1372.0,3208.0,5355.0
2048-01,1406.0,3288.0,5478.0
2048-07,1456.0,3365.0,5624.0
2049-01,1479.0,3465.0,5754.0
2049-07,1507.0,3536.0,5872.0
2050-01,1548.0,3607.0,5997.0
2050-07,1572.0,3683.0,6112.0
