Date,Low,Base,High
2025-01,134,141,244
2025-07,134,146,355
2026-01,134,156,474
2026-07,134,166,615
2027-01,134,175,735
2027-07,134,189,853
2028-01,134,203,990
2028-07,134,217,1119
2029-01,134,234,1244
2029-07,134,253,1388
2030-01,134,269,1511
2030-07,134,291,1644
2031-01,134,314,1791
2031-07,134,339,1925
2032-01,134,370,2063
2032-07,135,397,2214
2033-01,136,430,2358
2033-07,137,461,2497
2034-01,139,501,2659
2034-07,142,538,2810
2035-01,145,580,2958
2035-07,150,626,3130
2036-01,156,676,3289
2036-07,165,732,3452
2037-01,174,783,3630
2037-07,186,844,3804
2038-01,198,916,3982
2038-07,215,982,4172
2039-01,233,1055,4357
2039-07,253,1139,4567
2040-01,277,1224,4757
2040-07,302,1316,4961
2041-01,331,1413,5184
2041-07,361,1522,5396
2042-01,397,1625,5614
2042-07,436,1744,5857
2043-01,479,1866,6087
2043-07,529,1995,6324
2044-01,583,2134,6586
2044-07,642,2279,6841
2045-01,706,2434,7111
2045-07,776,2599,7379
2046-01,850,2762,7655
2046-07,930,2933,7943
2047-01,1017,3107,8232
2047-07,1104,3288,8533
2048-01,1200,3473,8826
2048-07,1296,3661,9133
2049-01,1398,3856,9448
2049-07,1503,4051,9749
2050-01,1612,4256,10082
2050-07,1719,4464,10393
