Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,205
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,433
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,551
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,693
2032-07,145,398,757
2033-01,150,434,802
2033-07,156,465,868
2034-01,163,503,918
2034-07,171,543,989
2035-01,181,588,1043
2035-07,193,632,1125
2036-01,206,684,1203
2036-07,223,743,1274
2037-01,239,803,1362
2037-07,259,865,1440
2038-01,283,934,1535
2038-07,308,1003,1641
2039-01,339,1083,1730
2039-07,373,1169,1843
2040-01,410,1254,1954
2040-07,455,1353,2073
2041-01,504,1452,2201
2041-07,557,1557,2321
2042-01,617,1671,2466
2042-07,677,1788,2595
2043-01,747,1913,2756
2043-07,821,2043,2908
2044-01,900,2182,3064
2044-07,982,2328,3234
2045-01,1071,2474,3409
2045-07,1161,2642,3579
2046-01,1259,2798,3760
2046-07,1360,2960,3940
2047-01,1465,3124,4133
2047-07,1574,3295,4330
2048-01,1685,3466,4518
2048-07,1797,3641,4718
2049-01,1907,3811,4926
2049-07,2023,3989,5112
2050-01,2138,4164,5317
2050-07,2251,4344,5524
