Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1187
2032-01,137,370,1265
2032-07,139,397,1354
2033-01,141,433,1462
2033-07,144,462,1549
2034-01,148,501,1640
2034-07,153,538,1750
2035-01,161,583,1853
2035-07,168,627,1955
2036-01,179,677,2075
2036-07,189,734,2181
2037-01,203,784,2299
2037-07,217,844,2430
2038-01,235,916,2553
2038-07,255,982,2679
2039-01,276,1054,2823
2039-07,300,1137,2959
2040-01,329,1224,3101
2040-07,358,1310,3264
2041-01,393,1405,3416
2041-07,431,1507,3570
2042-01,477,1612,3748
2042-07,521,1724,3921
2043-01,574,1843,4097
2043-07,632,1964,4284
2044-01,693,2093,4474
2044-07,759,2230,4665
2045-01,830,2375,4877
2045-07,906,2533,5080
2046-01,986,2686,5284
2046-07,1067,2839,5509
2047-01,1152,3001,5729
2047-07,1244,3160,5959
2048-01,1333,3325,6184
2048-07,1429,3493,6407
2049-01,1526,3662,6653
2049-07,1625,3837,6879
2050-01,1723,4012,7111
2050-07,1821,4186,7353
