Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,269,1704
2030-07,134,291,1841
2031-01,134,314,2002
2031-07,134,339,2149
2032-01,134,371,2308
2032-07,134,397,2476
2033-01,135,433,2624
2033-07,136,464,2799
2034-01,138,501,2974
2034-07,141,538,3133
2035-01,144,584,3317
2035-07,147,630,3493
2036-01,152,680,3669
2036-07,160,738,3855
2037-01,170,792,4049
2037-07,180,855,4235
2038-01,193,923,4435
2038-07,208,992,4645
2039-01,225,1070,4843
2039-07,245,1154,5060
2040-01,269,1241,5287
2040-07,295,1338,5498
2041-01,323,1435,5737
2041-07,355,1544,5984
2042-01,390,1657,6216
2042-07,430,1778,6474
2043-01,474,1905,6736
2043-07,522,2039,6993
2044-01,577,2183,7273
2044-07,638,2334,7561
2045-01,704,2497,7852
2045-07,775,2672,8136
2046-01,854,2847,8443
2046-07,939,3024,8757
2047-01,1027,3209,9068
2047-07,1123,3402,9392
2048-01,1223,3601,9728
2048-07,1326,3805,10068
2049-01,1436,4016,10399
2049-07,1552,4229,10750
2050-01,1669,4450,11101
2050-07,1786,4669,11459
