Date,Low,Base,High
2025-01,134,141,188
2025-07,134,146,243
2026-01,134,156,302
2026-07,134,166,360
2027-01,134,175,422
2027-07,134,189,484
2028-01,134,203,547
2028-07,134,217,612
2029-01,134,234,693
2029-07,134,253,763
2030-01,134,270,829
2030-07,134,292,900
2031-01,135,315,973
2031-07,136,339,1046
2032-01,138,372,1127
2032-07,140,397,1208
2033-01,142,433,1306
2033-07,146,464,1387
2034-01,152,501,1476
2034-07,158,538,1563
2035-01,165,584,1656
2035-07,174,631,1752
2036-01,184,680,1853
2036-07,197,739,1969
2037-01,213,793,2077
2037-07,229,855,2191
2038-01,249,924,2306
2038-07,269,994,2427
2039-01,292,1070,2556
2039-07,320,1154,2689
2040-01,351,1240,2842
2040-07,384,1337,2986
2041-01,425,1434,3134
2041-07,468,1541,3291
2042-01,520,1655,3453
2042-07,575,1772,3619
2043-01,636,1892,3806
2043-07,702,2027,3990
2044-01,776,2165,4183
2044-07,852,2316,4373
2045-01,935,2462,4575
2045-07,1024,2639,4799
2046-01,1114,2802,5009
2046-07,1214,2969,5229
2047-01,1323,3144,5459
2047-07,1426,3327,5691
2048-01,1539,3510,5940
2048-07,1652,3704,6174
2049-01,1776,3895,6420
2049-07,1899,4092,6668
2050-01,2026,4293,6917
2050-07,2151,4499,7189
