Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,932
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1188
2032-01,137,371,1265
2032-07,139,397,1354
2033-01,141,433,1463
2033-07,144,462,1551
2034-01,148,501,1640
2034-07,154,538,1751
2035-01,161,583,1854
2035-07,170,629,1956
2036-01,179,678,2077
2036-07,190,735,2182
2037-01,204,788,2301
2037-07,220,852,2433
2038-01,238,919,2555
2038-07,258,988,2687
2039-01,279,1061,2834
2039-07,304,1146,2970
2040-01,334,1231,3114
2040-07,366,1326,3275
2041-01,401,1424,3432
2041-07,444,1529,3595
2042-01,488,1639,3774
2042-07,541,1757,3951
2043-01,599,1881,4129
2043-07,661,2006,4328
2044-01,730,2146,4524
2044-07,802,2287,4722
2045-01,882,2443,4941
2045-07,965,2610,5159
2046-01,1051,2769,5376
2046-07,1148,2940,5612
2047-01,1246,3113,5846
2047-07,1349,3293,6094
2048-01,1457,3479,6335
2048-07,1568,3662,6582
2049-01,1680,3855,6841
2049-07,1798,4048,7092
2050-01,1919,4248,7363
2050-07,2038,4450,7617
