Date,Low,Base,High
2025-01,134,141,192
2025-07,134,146,251
2026-01,134,156,316
2026-07,134,166,399
2027-01,134,175,470
2027-07,134,189,538
2028-01,134,203,622
2028-07,134,217,694
2029-01,134,234,769
2029-07,134,253,855
2030-01,134,269,933
2030-07,134,291,1007
2031-01,135,314,1094
2031-07,136,339,1188
2032-01,137,371,1265
2032-07,139,397,1354
2033-01,141,433,1464
2033-07,144,464,1551
2034-01,148,501,1640
2034-07,154,538,1751
2035-01,161,584,1855
2035-07,170,631,1959
2036-01,180,680,2079
2036-07,191,738,2184
2037-01,205,793,2306
2037-07,221,855,2438
2038-01,239,924,2560
2038-07,260,994,2694
2039-01,284,1070,2839
2039-07,308,1156,2978
2040-01,338,1243,3124
2040-07,373,1340,3293
2041-01,411,1439,3450
2041-07,457,1548,3615
2042-01,507,1663,3801
2042-07,562,1783,3980
2043-01,622,1912,4167
2043-07,692,2049,4370
2044-01,766,2197,4576
2044-07,847,2349,4782
2045-01,932,2511,5012
2045-07,1025,2692,5236
2046-01,1126,2869,5479
2046-07,1231,3051,5719
2047-01,1345,3238,5967
2047-07,1463,3434,6233
2048-01,1586,3637,6492
2048-07,1718,3845,6761
2049-01,1853,4061,7046
2049-07,1996,4280,7323
2050-01,2137,4508,7618
2050-07,2287,4752,7904
