Date,Low,Base,High
2025-01,111.0,113.0,178.0
2025-07,111.0,118.0,285.0
2026-01,111.0,132.0,395.0
2026-07,111.0,145.0,501.0
2027-01,111.0,166.0,617.0
2027-07,111.0,202.0,732.0
2028-01,112.0,223.0,846.0
2028-07,112.0,244.0,963.0
2029-01,113.0,291.0,1086.0
2029-07,114.0,320.0,1206.0
2030-01,115.0,366.0,1329.0
2030-07,118.0,397.0,1475.0
2031-01,119.0,449.0,1602.0
2031-07,123.0,487.0,1734.0
2032-01,126.0,544.0,1889.0
2032-07,130.0,605.0,2021.0
2033-01,134.0,669.0,2181.0
2033-07,139.0,736.0,2324.0
2034-01,145.0,804.0,2482.0
2034-07,152.0,876.0,2649.0
2035-01,159.0,947.0,2819.0
2035-07,166.0,1024.0,2967.0
2036-01,174.0,1100.0,3145.0
2036-07,183.0,1182.0,3318.0
2037-01,196.0,1264.0,3493.0
2037-07,208.0,1367.0,3678.0
2038-01,222.0,1456.0,3854.0
2038-07,237.0,1550.0,4043.0
2039-01,251.0,1649.0,4244.0
2039-07,268.0,1745.0,4429.0
2040-01,285.0,1853.0,4616.0
2040-07,304.0,1953.0,4805.0
2041-01,320.0,2062.0,5011.0
2041-07,342.0,2173.0,5200.0
2042-01,360.0,2268.0,5387.0
2042-07,378.0,2380.0,5579.0
2043-01,395.0,2476.0,5781.0
2043-07,417.0,2587.0,5968.0
2044-01,432.0,2683.0,6157.0
2044-07,448.0,2783.0,6360.0
2045-01,462.0,2895.0,6546.0
2045-07,477.0,2984.0,6728.0
2046-01,488.0,3072.0,6909.0
2046-07,500.0,3177.0,7085.0
2047-01,508.0,3255.0,7263.0
2047-07,519.0,3360.0,7440.0
2048-01,529.0,3437.0,7633.0
2048-07,535.0,3509.0,7788.0
2049-01,540.0,3587.0,7954.0
2049-07,546.0,3677.0,8122.0
2050-01,549.0,3746.0,8287.0
2050-07,553.0,3816.0,8447.0
