Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1107
2028-07,134,217,1255
2029-01,134,234,1393
2029-07,134,253,1548
2030-01,134,270,1704
2030-07,134,292,1841
2031-01,134,315,2002
2031-07,134,340,2149
2032-01,134,373,2308
2032-07,134,398,2477
2033-01,135,433,2625
2033-07,136,464,2800
2034-01,138,502,2977
2034-07,141,539,3135
2035-01,144,584,3318
2035-07,147,632,3493
2036-01,153,681,3670
2036-07,161,739,3856
2037-01,170,793,4050
2037-07,181,856,4237
2038-01,193,924,4437
2038-07,208,995,4647
2039-01,225,1070,4845
2039-07,245,1156,5061
2040-01,270,1241,5287
2040-07,295,1338,5497
2041-01,323,1434,5736
2041-07,353,1542,5976
2042-01,386,1655,6212
2042-07,425,1772,6465
2043-01,466,1892,6726
2043-07,513,2025,6975
2044-01,564,2161,7251
2044-07,619,2307,7528
2045-01,680,2459,7814
2045-07,744,2633,8093
2046-01,813,2788,8384
2046-07,890,2958,8693
2047-01,967,3130,8984
2047-07,1051,3307,9298
2048-01,1136,3489,9615
2048-07,1226,3673,9940
2049-01,1317,3862,10246
2049-07,1411,4051,10576
2050-01,1508,4248,10907
2050-07,1606,4447,11220
