Date,Low,Base,High
2025-01,134,141,141
2025-07,134,146,188
2026-01,134,156,204
2026-07,134,166,249
2027-01,134,175,274
2027-07,134,189,318
2028-01,134,203,340
2028-07,134,217,389
2029-01,134,234,432
2029-07,134,253,466
2030-01,135,270,512
2030-07,136,292,550
2031-01,138,315,600
2031-07,139,341,641
2032-01,142,373,692
2032-07,145,398,756
2033-01,150,433,801
2033-07,156,464,867
2034-01,162,502,912
2034-07,170,538,985
2035-01,180,584,1039
2035-07,191,631,1122
2036-01,204,680,1198
2036-07,219,738,1265
2037-01,236,792,1355
2037-07,254,852,1429
2038-01,274,919,1521
2038-07,299,988,1620
2039-01,326,1061,1708
2039-07,357,1141,1819
2040-01,391,1225,1916
2040-07,431,1316,2037
2041-01,475,1411,2160
2041-07,523,1513,2272
2042-01,575,1614,2411
2042-07,630,1724,2532
2043-01,690,1840,2674
2043-07,755,1956,2822
2044-01,822,2086,2960
2044-07,895,2212,3120
2045-01,970,2347,3267
2045-07,1049,2488,3436
2046-01,1132,2639,3603
2046-07,1215,2780,3758
2047-01,1302,2931,3936
2047-07,1390,3077,4111
2048-01,1482,3231,4274
2048-07,1573,3377,4458
2049-01,1670,3527,4627
2049-07,1757,3678,4800
2050-01,1849,3832,4986
2050-07,1940,3982,5146
