Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,434,2987
2033-07,135,465,3176
2034-01,137,503,3366
2034-07,139,543,3571
2035-01,142,588,3771
2035-07,145,634,3967
2036-01,150,685,4170
2036-07,157,744,4377
2037-01,166,805,4589
2037-07,176,869,4802
2038-01,189,940,5022
2038-07,202,1008,5249
2039-01,220,1091,5478
2039-07,238,1176,5715
2040-01,262,1262,5957
2040-07,286,1360,6205
2041-01,313,1465,6458
2041-07,345,1572,6735
2042-01,377,1685,6998
2042-07,414,1801,7268
2043-01,454,1927,7547
2043-07,497,2064,7831
2044-01,543,2199,8118
2044-07,594,2340,8410
2045-01,647,2491,8708
2045-07,704,2659,9010
2046-01,766,2816,9333
2046-07,828,2974,9644
2047-01,896,3137,9958
2047-07,963,3305,10272
2048-01,1034,3473,10593
2048-07,1106,3643,10913
2049-01,1177,3812,11237
2049-07,1248,3985,11558
2050-01,1320,4155,11881
2050-07,1391,4324,12216
