Date,Low,Base,High
2025-01,134,141,142
2025-07,134,146,194
2026-01,134,156,242
2026-07,134,166,268
2027-01,134,175,319
2027-07,134,189,369
2028-01,134,203,414
2028-07,134,217,450
2029-01,134,234,504
2029-07,134,253,556
2030-01,135,270,612
2030-07,135,292,654
2031-01,137,315,708
2031-07,138,341,771
2032-01,140,373,822
2032-07,143,398,884
2033-01,148,434,951
2033-07,152,465,1023
2034-01,160,503,1076
2034-07,166,543,1155
2035-01,176,588,1235
2035-07,187,632,1315
2036-01,201,684,1391
2036-07,216,743,1481
2037-01,232,803,1573
2037-07,251,866,1674
2038-01,273,937,1763
2038-07,298,1004,1874
2039-01,327,1088,1987
2039-07,360,1175,2109
2040-01,399,1260,2218
2040-07,442,1360,2350
2041-01,490,1467,2493
2041-07,545,1578,2638
2042-01,604,1696,2789
2042-07,671,1817,2927
2043-01,745,1948,3103
2043-07,819,2089,3274
2044-01,907,2236,3456
2044-07,995,2389,3646
2045-01,1091,2568,3829
2045-07,1195,2739,4031
2046-01,1305,2906,4236
2046-07,1422,3089,4454
2047-01,1543,3280,4680
2047-07,1672,3473,4893
2048-01,1805,3669,5125
2048-07,1940,3872,5364
2049-01,2082,4080,5610
2049-07,2226,4292,5857
2050-01,2375,4514,6091
2050-07,2525,4746,6341
