Date,Low,Base,High
2025-01,134,141,245
2025-07,134,146,401
2026-01,134,156,526
2026-07,134,166,673
2027-01,134,175,819
2027-07,134,189,955
2028-01,134,203,1109
2028-07,134,217,1257
2029-01,134,234,1394
2029-07,134,253,1548
2030-01,134,270,1705
2030-07,134,292,1842
2031-01,134,315,2003
2031-07,134,341,2150
2032-01,134,373,2309
2032-07,134,398,2478
2033-01,135,434,2627
2033-07,137,465,2804
2034-01,139,503,2978
2034-07,141,543,3138
2035-01,144,588,3322
2035-07,149,634,3502
2036-01,156,687,3680
2036-07,165,746,3874
2037-01,175,807,4070
2037-07,187,874,4257
2038-01,202,947,4461
2038-07,219,1024,4676
2039-01,241,1109,4884
2039-07,264,1194,5109
2040-01,291,1291,5341
2040-07,322,1397,5569
2041-01,355,1507,5809
2041-07,392,1624,6064
2042-01,435,1750,6311
2042-07,484,1884,6582
2043-01,536,2027,6862
2043-07,597,2179,7146
2044-01,664,2338,7427
2044-07,739,2509,7730
2045-01,820,2696,8041
2045-07,911,2882,8346
2046-01,1004,3077,8678
2046-07,1106,3273,9010
2047-01,1211,3481,9358
2047-07,1328,3693,9691
2048-01,1444,3915,10046
2048-07,1570,4148,10410
2049-01,1697,4379,10778
2049-07,1829,4614,11135
2050-01,1964,4870,11513
2050-07,2100,5112,11889
