Date,Low,Base,High
2025-01,134,141,283
2025-07,134,146,441
2026-01,134,156,599
2026-07,134,166,762
2027-01,134,175,923
2027-07,134,189,1087
2028-01,134,203,1251
2028-07,134,217,1419
2029-01,134,234,1589
2029-07,134,253,1758
2030-01,134,270,1926
2030-07,134,292,2099
2031-01,134,315,2273
2031-07,134,341,2449
2032-01,134,373,2630
2032-07,134,398,2809
2033-01,134,433,2987
2033-07,135,464,3175
2034-01,137,502,3365
2034-07,139,541,3570
2035-01,141,585,3769
2035-07,145,632,3965
2036-01,148,682,4166
2036-07,155,740,4368
2037-01,162,796,4583
2037-07,173,859,4795
2038-01,185,926,5015
2038-07,197,997,5236
2039-01,213,1072,5463
2039-07,233,1160,5698
2040-01,254,1247,5940
2040-07,278,1341,6181
2041-01,304,1439,6437
2041-07,333,1548,6706
2042-01,366,1659,6973
2042-07,403,1777,7239
2043-01,442,1901,7516
2043-07,486,2033,7801
2044-01,533,2176,8094
2044-07,585,2319,8386
2045-01,641,2471,8689
2045-07,703,2645,8998
2046-01,768,2810,9323
2046-07,838,2976,9646
2047-01,911,3148,9970
2047-07,990,3327,10299
2048-01,1074,3507,10635
2048-07,1159,3699,10975
2049-01,1245,3887,11311
2049-07,1334,4080,11659
2050-01,1425,4275,12022
2050-07,1517,4473,12368
